date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:30:04	26478/26478	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Apr%202022%2008:00:10%20GMT	https://techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/team-8.png	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/team-8.png	(from https://techbird.org/omnivus/home-1/team/)
15:30:07	34215/34215	---M--	200	added ('OK')	image/png	date:Mon,%2025%20Apr%202022%2008:00:14%20GMT	https://techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/team-join-thumb.png	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/team-join-thumb.png	(from https://techbird.org/omnivus/home-1/team/)
15:30:08	6051/6051	---M-Z	200	added ('OK')	text/css	date:Mon,%2013%20Mar%202023%2009:54:55%20GMT	https://techbird.org/omnivus/home-1/wp-content/uploads/sites/2/elementor/css/post-2657.css?ver=1678701295	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/uploads/sites/2/elementor/css/post-265762c7.css	(from https://techbird.org/omnivus/home-1/pricing/)
15:30:09	33026/33026	---MCZ	200	added ('OK')	application/json	date:Sat,%2025%20Mar%202023%2010:30:08%20GMT	https://techbird.org/omnivus/home-1/wp-json/wp/v2/pages/2657	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-json/wp/v2/pages/2657.json	(from https://techbird.org/omnivus/home-1/pricing/)
15:30:11	2414/2414	---MCZ	200	added ('OK')	application/json	date:Sat,%2025%20Mar%202023%2010:30:10%20GMT	https://techbird.org/omnivus/home-1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftechbird.org%2Fomnivus%2Fhome-1%2Fpricing%2F	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-json/oembed/1.0/embed00e7.json	(from https://techbird.org/omnivus/home-1/pricing/)
15:30:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2025%20Mar%202023%2010:30:10%20GMT	https://techbird.org/omnivus/home-1/?p=2657	E:/Games/MRIT/techbird.org/omnivus/home-1/indexb2a0.html	(from https://techbird.org/omnivus/home-1/pricing/)
15:30:24	26655/26655	---M-Z	200	added ('OK')	text/css	date:Mon,%2013%20Mar%202023%2022:34:53%20GMT	https://techbird.org/omnivus/home-1/wp-content/uploads/sites/2/elementor/css/post-2640.css?ver=1678746893	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/uploads/sites/2/elementor/css/post-2640d092.css	(from https://techbird.org/omnivus/home-1/faq/)
15:30:27	40302/40302	---MCZ	200	added ('OK')	application/json	date:Sat,%2025%20Mar%202023%2010:30:25%20GMT	https://techbird.org/omnivus/home-1/wp-json/wp/v2/pages/2640	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-json/wp/v2/pages/2640.json	(from https://techbird.org/omnivus/home-1/faq/)
15:30:34	2388/2388	---MCZ	200	added ('OK')	application/json	date:Sat,%2025%20Mar%202023%2010:30:33%20GMT	https://techbird.org/omnivus/home-1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftechbird.org%2Fomnivus%2Fhome-1%2Ffaq%2F	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-json/oembed/1.0/embeddaa1.json	(from https://techbird.org/omnivus/home-1/faq/)
15:30:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2025%20Mar%202023%2010:30:33%20GMT	https://techbird.org/omnivus/home-1/?p=2640	E:/Games/MRIT/techbird.org/omnivus/home-1/index605d.html	(from https://techbird.org/omnivus/home-1/faq/)
15:30:35	2450/2450	---M-Z	200	added ('OK')	text/xml	date:Sat,%2025%20Mar%202023%2010:30:34%20GMT	https://techbird.org/omnivus/home-1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftechbird.org%2Fomnivus%2Fhome-1%2Ffaq%2F&format=xml	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-json/oembed/1.0/embedd6e3	(from https://techbird.org/omnivus/home-1/faq/)
15:30:36	44280/44280	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Apr%202022%2007:59:29%20GMT	https://techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/blog-standard-1-770x450.jpg	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/blog-standard-1-770x450.jpg	(from https://techbird.org/omnivus/home-1/blog/)
15:30:38	79208/79208	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2010:30:36%20GMT	https://techbird.org/omnivus/home-1/author/techbird/	E:/Games/MRIT/techbird.org/omnivus/home-1/author/techbird/index.html	(from https://techbird.org/omnivus/home-1/blog/)
15:30:38	57639/57639	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Apr%202022%2007:59:30%20GMT	https://techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/blog-standard-3-770x450.jpg	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/blog-standard-3-770x450.jpg	(from https://techbird.org/omnivus/home-1/blog/)
15:30:39	7868/7868	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Aug%202021%2008:38:00%20GMT	https://techbird.org/omnivus/wp-content/uploads/2021/08/leadership-5-150x150.jpg	E:/Games/MRIT/techbird.org/omnivus/wp-content/uploads/2021/08/leadership-5-150x150.jpg	(from https://techbird.org/omnivus/home-1/blog/)
15:30:39	82335/82335	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2010:30:38%20GMT	https://techbird.org/omnivus/home-1/magna-aliqua-ut-enim-ad-minim-venia-m-quis-nostrud-exercitation-ullamco/	E:/Games/MRIT/techbird.org/omnivus/home-1/magna-aliqua-ut-enim-ad-minim-venia-m-quis-nostrud-exercitation-ullamco/index.html	(from https://techbird.org/omnivus/home-1/blog/)
15:30:39	83871/83871	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2010:30:38%20GMT	https://techbird.org/omnivus/home-1/adipisicing-elit-sed-do-eiusmod-tempor-incididunt-ut-labore-et-dolore/	E:/Games/MRIT/techbird.org/omnivus/home-1/adipisicing-elit-sed-do-eiusmod-tempor-incididunt-ut-labore-et-dolore/index.html	(from https://techbird.org/omnivus/home-1/blog/)
15:30:40	6412/6412	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Apr%202022%2007:59:29%20GMT	https://techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/blog-standard-1-150x150.jpg	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/blog-standard-1-150x150.jpg	(from https://techbird.org/omnivus/home-1/blog/)
15:30:41	79745/79745	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2010:30:39%20GMT	https://techbird.org/omnivus/home-1/lorem-ipsum-dolor-sit-amet-consecte-cing-elit-sed-do-eiusmod-tempor/	E:/Games/MRIT/techbird.org/omnivus/home-1/lorem-ipsum-dolor-sit-amet-consecte-cing-elit-sed-do-eiusmod-tempor/index.html	(from https://techbird.org/omnivus/home-1/blog/)
15:30:41	7648/7648	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Apr%202022%2007:59:30%20GMT	https://techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/blog-standard-3-150x150.jpg	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/blog-standard-3-150x150.jpg	(from https://techbird.org/omnivus/home-1/blog/)
15:30:42	7129/7129	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Apr%202022%2007:59:31%20GMT	https://techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/blog-standard-2-150x150.jpg	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/blog-standard-2-150x150.jpg	(from https://techbird.org/omnivus/home-1/blog/)
15:30:43	70615/70615	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2010:30:42%20GMT	https://techbird.org/omnivus/home-1/tag/desgin/	E:/Games/MRIT/techbird.org/omnivus/home-1/tag/desgin/index.html	(from https://techbird.org/omnivus/home-1/blog/)
15:30:43	70624/70624	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2010:30:42%20GMT	https://techbird.org/omnivus/home-1/tag/consult/	E:/Games/MRIT/techbird.org/omnivus/home-1/tag/consult/index.html	(from https://techbird.org/omnivus/home-1/blog/)
15:30:43	70629/70629	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2010:30:42%20GMT	https://techbird.org/omnivus/home-1/tag/business/	E:/Games/MRIT/techbird.org/omnivus/home-1/tag/business/index.html	(from https://techbird.org/omnivus/home-1/blog/)
15:30:43	16116/16116	---M-Z	200	added ('OK')	text/css	date:Mon,%2013%20Mar%202023%2010:01:34%20GMT	https://techbird.org/omnivus/home-1/wp-content/uploads/sites/2/elementor/css/post-592.css?ver=1678701694	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/uploads/sites/2/elementor/css/post-592c149.css	(from https://techbird.org/omnivus/home-1/contact/)
15:30:43	70624/70624	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2010:30:42%20GMT	https://techbird.org/omnivus/home-1/tag/develop/	E:/Games/MRIT/techbird.org/omnivus/home-1/tag/develop/index.html	(from https://techbird.org/omnivus/home-1/blog/)
15:30:44	70609/70609	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2010:30:43%20GMT	https://techbird.org/omnivus/home-1/tag/icon/	E:/Games/MRIT/techbird.org/omnivus/home-1/tag/icon/index.html	(from https://techbird.org/omnivus/home-1/blog/)
15:30:44	70625/70625	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2010:30:43%20GMT	https://techbird.org/omnivus/home-1/tag/keyboard/	E:/Games/MRIT/techbird.org/omnivus/home-1/tag/keyboard/index.html	(from https://techbird.org/omnivus/home-1/blog/)
15:30:44	17300/17300	---MCZ	200	added ('OK')	application/json	date:Sat,%2025%20Mar%202023%2010:30:43%20GMT	https://techbird.org/omnivus/home-1/wp-json/wp/v2/pages/592	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-json/wp/v2/pages/592.json	(from https://techbird.org/omnivus/home-1/contact/)
15:30:44	70604/70604	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2010:30:43%20GMT	https://techbird.org/omnivus/home-1/tag/kit/	E:/Games/MRIT/techbird.org/omnivus/home-1/tag/kit/index.html	(from https://techbird.org/omnivus/home-1/blog/)
15:30:45	70610/70610	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2010:30:44%20GMT	https://techbird.org/omnivus/home-1/tag/mouse/	E:/Games/MRIT/techbird.org/omnivus/home-1/tag/mouse/index.html	(from https://techbird.org/omnivus/home-1/blog/)
15:30:46	2408/2408	---MCZ	200	added ('OK')	application/json	date:Sat,%2025%20Mar%202023%2010:30:44%20GMT	https://techbird.org/omnivus/home-1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftechbird.org%2Fomnivus%2Fhome-1%2Fcontact%2F	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-json/oembed/1.0/embed9992.json	(from https://techbird.org/omnivus/home-1/contact/)
15:30:46	70609/70609	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2010:30:44%20GMT	https://techbird.org/omnivus/home-1/tag/tech/	E:/Games/MRIT/techbird.org/omnivus/home-1/tag/tech/index.html	(from https://techbird.org/omnivus/home-1/blog/)
15:30:46	70624/70624	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2010:30:44%20GMT	https://techbird.org/omnivus/home-1/tag/popular/	E:/Games/MRIT/techbird.org/omnivus/home-1/tag/popular/index.html	(from https://techbird.org/omnivus/home-1/blog/)
15:30:46	70630/70630	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2010:30:44%20GMT	https://techbird.org/omnivus/home-1/tag/usability/	E:/Games/MRIT/techbird.org/omnivus/home-1/tag/usability/index.html	(from https://techbird.org/omnivus/home-1/blog/)
15:30:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2025%20Mar%202023%2010:30:47%20GMT	https://techbird.org/omnivus/home-1/?p=592	E:/Games/MRIT/techbird.org/omnivus/home-1/index568a.html	(from https://techbird.org/omnivus/home-1/contact/)
15:30:48	2470/2470	---M-Z	200	added ('OK')	text/xml	date:Sat,%2025%20Mar%202023%2010:30:47%20GMT	https://techbird.org/omnivus/home-1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftechbird.org%2Fomnivus%2Fhome-1%2Fcontact%2F&format=xml	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-json/oembed/1.0/embed06b5	(from https://techbird.org/omnivus/home-1/contact/)
15:30:48	10101/10101	---M-Z	200	added ('OK')	text/css	date:Tue,%2014%20Mar%202023%2011:20:16%20GMT	https://techbird.org/omnivus/home-1/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css	(from https://techbird.org/omnivus/home-1/contact/)
15:30:48	70366/70366	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2010:30:46%20GMT	https://techbird.org/omnivus/home-1/tag/ux/	E:/Games/MRIT/techbird.org/omnivus/home-1/tag/ux/index.html	(from https://techbird.org/omnivus/home-1/blog/)
15:30:48	45008/45008	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Apr%202022%2007:59:21%20GMT	https://techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/contact-thumb.jpg	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/contact-thumb.jpg	(from https://techbird.org/omnivus/home-1/contact/)
15:30:49	9635/9635	---MCZ	200	added ('OK')	application/json	date:Sat,%2025%20Mar%202023%2010:30:48%20GMT	https://techbird.org/omnivus/home-1/wp-json/wp/v2/posts/2007	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-json/wp/v2/posts/2007.json	(from https://techbird.org/omnivus/home-1/lorem-ipsum-dolor-sit-amet-consecte-cing-elit-sed-do-eiusmod-tempor-2/)
15:30:49	972/972	---M-Z	200	added ('OK')	application/rss+xml	etag:%22515b8eb08d44dd31e31c39ed197a43c1%22	https://techbird.org/omnivus/home-1/lorem-ipsum-dolor-sit-amet-consecte-cing-elit-sed-do-eiusmod-tempor-2/feed/	E:/Games/MRIT/techbird.org/omnivus/home-1/lorem-ipsum-dolor-sit-amet-consecte-cing-elit-sed-do-eiusmod-tempor-2/feed/index.html	(from https://techbird.org/omnivus/home-1/lorem-ipsum-dolor-sit-amet-consecte-cing-elit-sed-do-eiusmod-tempor-2/)
15:30:49	2886/2886	---MCZ	200	added ('OK')	application/json	date:Sat,%2025%20Mar%202023%2010:30:48%20GMT	https://techbird.org/omnivus/home-1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftechbird.org%2Fomnivus%2Fhome-1%2Florem-ipsum-dolor-sit-amet-consecte-cing-elit-sed-do-eiusmod-tempor-2%2F	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-json/oembed/1.0/embed5ee9.json	(from https://techbird.org/omnivus/home-1/lorem-ipsum-dolor-sit-amet-consecte-cing-elit-sed-do-eiusmod-tempor-2/)
15:30:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2025%20Mar%202023%2010:30:49%20GMT	https://techbird.org/omnivus/home-1/?p=2007	E:/Games/MRIT/techbird.org/omnivus/home-1/index30ee.html	(from https://techbird.org/omnivus/home-1/lorem-ipsum-dolor-sit-amet-consecte-cing-elit-sed-do-eiusmod-tempor-2/)
15:30:50	2982/2982	---M-Z	200	added ('OK')	text/xml	date:Sat,%2025%20Mar%202023%2010:30:49%20GMT	https://techbird.org/omnivus/home-1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftechbird.org%2Fomnivus%2Fhome-1%2Florem-ipsum-dolor-sit-amet-consecte-cing-elit-sed-do-eiusmod-tempor-2%2F&format=xml	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-json/oembed/1.0/embedf883	(from https://techbird.org/omnivus/home-1/lorem-ipsum-dolor-sit-amet-consecte-cing-elit-sed-do-eiusmod-tempor-2/)
15:30:51	42/42	---M-Z	405	error ('Method%20Not%20Allowed')	text/plain	date:Sat,%2025%20Mar%202023%2010:30:50%20GMT	https://techbird.org/omnivus/home-1/xmlrpc.php	E:/Games/MRIT/techbird.org/omnivus/home-1/xmlrpc.php	(from https://techbird.org/omnivus/home-1/lorem-ipsum-dolor-sit-amet-consecte-cing-elit-sed-do-eiusmod-tempor-2/)
15:30:52	43505/43505	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Apr%202022%2007:59:29%20GMT	https://techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/blog-standard-1.jpg	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/blog-standard-1.jpg	(from https://techbird.org/omnivus/home-1/lorem-ipsum-dolor-sit-amet-consecte-cing-elit-sed-do-eiusmod-tempor-2/)
15:30:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2025%20Mar%202023%2010:30:51%20GMT	https://techbird.org/omnivus/home-1/2021/08/05	E:/Games/MRIT/techbird.org/omnivus/home-1/2021/08/05	(from https://techbird.org/omnivus/home-1/lorem-ipsum-dolor-sit-amet-consecte-cing-elit-sed-do-eiusmod-tempor-2/)
15:30:53	67907/67907	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2010:30:52%20GMT	https://techbird.org/omnivus/home-1/2021/08/05/	E:/Games/MRIT/techbird.org/omnivus/home-1/2021/08/05/index.html	(from https://techbird.org/omnivus/home-1/lorem-ipsum-dolor-sit-amet-consecte-cing-elit-sed-do-eiusmod-tempor-2/)
15:30:53	13182/13182	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Aug%202021%2006:35:46%20GMT	https://techbird.org/omnivus/wp-content/uploads/2021/08/post-details-300x149.jpg	E:/Games/MRIT/techbird.org/omnivus/wp-content/uploads/2021/08/post-details-300x149.jpg	(from https://techbird.org/omnivus/home-1/lorem-ipsum-dolor-sit-amet-consecte-cing-elit-sed-do-eiusmod-tempor-2/)
15:30:54	19809/19809	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Apr%202022%2007:59:28%20GMT	https://techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/post-details-2.jpg	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/post-details-2.jpg	(from https://techbird.org/omnivus/home-1/lorem-ipsum-dolor-sit-amet-consecte-cing-elit-sed-do-eiusmod-tempor-2/)
15:30:56	54532/54532	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Apr%202022%2007:59:28%20GMT	https://techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/post-details-3.jpg	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/post-details-3.jpg	(from https://techbird.org/omnivus/home-1/lorem-ipsum-dolor-sit-amet-consecte-cing-elit-sed-do-eiusmod-tempor-2/)
15:30:57	2981/2981	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2013%20Sep%202022%2012:51:03%20GMT	https://techbird.org/omnivus/home-1/wp-includes/js/comment-reply.min.js?ver=6.0.3	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-includes/js/comment-reply.min1eb7.js	(from https://techbird.org/omnivus/home-1/lorem-ipsum-dolor-sit-amet-consecte-cing-elit-sed-do-eiusmod-tempor-2/)
15:30:57	666/666	---MCZ	200	added ('OK')	application/json	date:Sat,%2025%20Mar%202023%2010:30:56%20GMT	https://techbird.org/omnivus/home-1/wp-json/wp/v2/categories/3	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-json/wp/v2/categories/3.json	(from https://techbird.org/omnivus/home-1/category/businese/)
15:30:57	43040/43040	---MCZ	200	added ('OK')	application/rss+xml	etag:%22515b8eb08d44dd31e31c39ed197a43c1%22	https://techbird.org/omnivus/home-1/category/businese/feed/	E:/Games/MRIT/techbird.org/omnivus/home-1/category/businese/feed/index.html	(from https://techbird.org/omnivus/home-1/category/businese/)
15:30:58	9680/9680	---MCZ	200	added ('OK')	application/json	date:Sat,%2025%20Mar%202023%2010:30:57%20GMT	https://techbird.org/omnivus/home-1/wp-json/wp/v2/posts/2008	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-json/wp/v2/posts/2008.json	(from https://techbird.org/omnivus/home-1/magna-aliqua-ut-enim-ad-minim-venia-m-quis-nostrud-exercitation-ullamco-2/)
15:30:58	983/983	---M-Z	200	added ('OK')	application/rss+xml	etag:%22515b8eb08d44dd31e31c39ed197a43c1%22	https://techbird.org/omnivus/home-1/magna-aliqua-ut-enim-ad-minim-venia-m-quis-nostrud-exercitation-ullamco-2/feed/	E:/Games/MRIT/techbird.org/omnivus/home-1/magna-aliqua-ut-enim-ad-minim-venia-m-quis-nostrud-exercitation-ullamco-2/feed/index.html	(from https://techbird.org/omnivus/home-1/magna-aliqua-ut-enim-ad-minim-venia-m-quis-nostrud-exercitation-ullamco-2/)
15:30:58	2903/2903	---MCZ	200	added ('OK')	application/json	date:Sat,%2025%20Mar%202023%2010:30:57%20GMT	https://techbird.org/omnivus/home-1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftechbird.org%2Fomnivus%2Fhome-1%2Fmagna-aliqua-ut-enim-ad-minim-venia-m-quis-nostrud-exercitation-ullamco-2%2F	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-json/oembed/1.0/embed2e03.json	(from https://techbird.org/omnivus/home-1/magna-aliqua-ut-enim-ad-minim-venia-m-quis-nostrud-exercitation-ullamco-2/)
15:30:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2025%20Mar%202023%2010:30:58%20GMT	https://techbird.org/omnivus/home-1/?p=2008	E:/Games/MRIT/techbird.org/omnivus/home-1/indexf820.html	(from https://techbird.org/omnivus/home-1/magna-aliqua-ut-enim-ad-minim-venia-m-quis-nostrud-exercitation-ullamco-2/)
15:30:59	2999/2999	---M-Z	200	added ('OK')	text/xml	date:Sat,%2025%20Mar%202023%2010:30:58%20GMT	https://techbird.org/omnivus/home-1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftechbird.org%2Fomnivus%2Fhome-1%2Fmagna-aliqua-ut-enim-ad-minim-venia-m-quis-nostrud-exercitation-ullamco-2%2F&format=xml	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-json/oembed/1.0/embed29a1	(from https://techbird.org/omnivus/home-1/magna-aliqua-ut-enim-ad-minim-venia-m-quis-nostrud-exercitation-ullamco-2/)
15:31:00	50497/50497	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20Apr%202022%2007:59:30%20GMT	https://techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/blog-standard-3.jpg	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-content/uploads/sites/2/2021/08/blog-standard-3.jpg	(from https://techbird.org/omnivus/home-1/magna-aliqua-ut-enim-ad-minim-venia-m-quis-nostrud-exercitation-ullamco-2/)
15:31:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2025%20Mar%202023%2010:31:00%20GMT	https://techbird.org/omnivus/home-1/2021/08/04	E:/Games/MRIT/techbird.org/omnivus/home-1/2021/08/04	(from https://techbird.org/omnivus/home-1/magna-aliqua-ut-enim-ad-minim-venia-m-quis-nostrud-exercitation-ullamco-2/)
15:31:02	672/672	---MCZ	200	added ('OK')	application/json	date:Sat,%2025%20Mar%202023%2010:31:01%20GMT	https://techbird.org/omnivus/home-1/wp-json/wp/v2/categories/4	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-json/wp/v2/categories/4.json	(from https://techbird.org/omnivus/home-1/category/consultant/)
15:31:02	18058/18058	---MCZ	200	added ('OK')	application/rss+xml	etag:%22515b8eb08d44dd31e31c39ed197a43c1%22	https://techbird.org/omnivus/home-1/category/consultant/feed/	E:/Games/MRIT/techbird.org/omnivus/home-1/category/consultant/feed/index.html	(from https://techbird.org/omnivus/home-1/category/consultant/)
15:31:02	74628/74628	---MCZ	200	added ('OK')	text/html	date:Sat,%2025%20Mar%202023%2010:31:01%20GMT	https://techbird.org/omnivus/home-1/2021/08/04/	E:/Games/MRIT/techbird.org/omnivus/home-1/2021/08/04/index.html	(from https://techbird.org/omnivus/home-1/magna-aliqua-ut-enim-ad-minim-venia-m-quis-nostrud-exercitation-ullamco-2/)
15:31:03	1002/1002	---M-Z	200	added ('OK')	application/rss+xml	etag:%22515b8eb08d44dd31e31c39ed197a43c1%22	https://techbird.org/omnivus/home-1/in-reprehenderit-in-voluptate-velit-esse-cillum-dolore-eu-fugiat-nulla-pariatur/feed/	E:/Games/MRIT/techbird.org/omnivus/home-1/in-reprehenderit-in-voluptate-velit-esse-cillum-dolore-eu-fugiat-nulla-pariatur/feed/index.html	(from https://techbird.org/omnivus/home-1/in-reprehenderit-in-voluptate-velit-esse-cillum-dolore-eu-fugiat-nulla-pariatur/)
15:31:03	9665/9665	---MCZ	200	added ('OK')	application/json	date:Sat,%2025%20Mar%202023%2010:31:02%20GMT	https://techbird.org/omnivus/home-1/wp-json/wp/v2/posts/2006	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-json/wp/v2/posts/2006.json	(from https://techbird.org/omnivus/home-1/in-reprehenderit-in-voluptate-velit-esse-cillum-dolore-eu-fugiat-nulla-pariatur/)
15:31:03	2936/2936	---MCZ	200	added ('OK')	application/json	date:Sat,%2025%20Mar%202023%2010:31:03%20GMT	https://techbird.org/omnivus/home-1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftechbird.org%2Fomnivus%2Fhome-1%2Fin-reprehenderit-in-voluptate-velit-esse-cillum-dolore-eu-fugiat-nulla-pariatur%2F	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-json/oembed/1.0/embed7e5c.json	(from https://techbird.org/omnivus/home-1/in-reprehenderit-in-voluptate-velit-esse-cillum-dolore-eu-fugiat-nulla-pariatur/)
15:31:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2025%20Mar%202023%2010:31:03%20GMT	https://techbird.org/omnivus/home-1/?p=2006	E:/Games/MRIT/techbird.org/omnivus/home-1/index7254.html	(from https://techbird.org/omnivus/home-1/in-reprehenderit-in-voluptate-velit-esse-cillum-dolore-eu-fugiat-nulla-pariatur/)
15:31:04	3032/3032	---M-Z	200	added ('OK')	text/xml	date:Sat,%2025%20Mar%202023%2010:31:03%20GMT	https://techbird.org/omnivus/home-1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftechbird.org%2Fomnivus%2Fhome-1%2Fin-reprehenderit-in-voluptate-velit-esse-cillum-dolore-eu-fugiat-nulla-pariatur%2F&format=xml	E:/Games/MRIT/techbird.org/omnivus/home-1/wp-json/oembed/1.0/embedba5e	(from https://techbird.org/omnivus/home-1/in-reprehenderit-in-voluptate-velit-esse-cillum-dolore-eu-fugiat-nulla-pariatur/)
